title	tags
RT @TVMohandasPai: 'Muslims must voluntarily hand over Gyanvapi Mosque, Mathura complex to Hindus'Good suggestions, old wounds should hea…	['hatecrime']
RT @gtconway3d: .@realDonaldTrump is a man utterly devoid of moral beliefs, moral values, moral judgment, moral integrity, and moral consci…	['hatecrime']
RT @saintknives: i legit can’t wait until some giggling 22 y/o girl goes over the details of my murder and then segues into a sponsored ad…	['murder', 'hatecrime']
RT @LadyJYYC: “They didn’t want to do a cease-fire, but now they do want to do a cease-fire. It will probably work out that way. . . . We’v…	['murder']
RT @Tenali_RK: How convenient to bring in Centre to cover up failure of administration? If police had taken timely complaint and acted on i…	['jihad']
RT @mso_deccan: The rape and murder of a young woman in #Hyderabad is heinous enough.. Now we have right wing twitter handles falsely givin…	['Hyderabad']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
Sanctuary State Colorado: Freed Illegal Alien Accused of Attempted Murder #RicoTheDems #ArrestThemAllNow… https://t.co/M3ynP4gW1N	['RicoTheDems', 'ArrestThemAllNow']
@abhrankashdas @Divya_S_Rathore @majorgauravarya @peaceforchange @OfficialDGISPR What's WHO has to do with Terroris… https://t.co/YUh5OY6A6B	['alqaeda']
RT @Katpa73: Jared Kushner is a criminal and an accomplice in the murder of Jamal Khashoggi. That is the true story. https://t.co/YMlDnaN…	['murder', 'islamicstate']
RT @Alhamdhulillaah: SomeOne is loving you.
Caring for you.
Watching over you.
Protecting you.
Who?

"He is Allah. Who is One."
#Quran 112:1	['Quran']
RT @jeremycorbyn: Sixteen years ago, I warned the invasion and occupation of Iraq would set off a spiral of conflict and hate that would fu…	['hatecrime']
I forgot to post my second thanksgiving story. https://t.co/A5SAgqYwC9	['hatecrime']
RT @amberscorah: If anyone would like to see how a person embarks on a preaching mission to China and ends up being the one de-converted, i…	['younusalgohar']
RT @SayWhenLA: We went from not baking cakes, to waxing balls pretty fast&amp; from, we just want equal rights ...to drag queen story hourI…	['sufiimammehdigoharshahi']
RT @profpaVarghese: I was born a #Catholic  but no more.  I found out on my own that  Jesus is a myth and the religion mythical. Hinduism h…	['Catholic']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
RT @LordSangOne: Never forget the 4 American patriots who died in Benghazi, Libya because of the incompetence of Hillary/Obama admin. RIP.…	['Libya', 'alqaeda']
@no_silenced @polishprincessh A university should not be contributing to ANY political campaign. If religion is not… https://t.co/cIHXSi1GJq	['religion', 'igbtq']
RT @TheRISEofROD: Breaking:Mayor Sadiq KhanMan to ban Narwhal tusks &amp; fire extinguishers to prevent Londoners from stopping his jihadist…	['extremism']
RT @RL9631: Islam has momentum and if they ever get into a position of a clear majority they will seek to enslave, or simply kill, all of u…	['murder']
RT @Gulnuray: “#Turkey feels that their national security concerns are not taken seriously by some #NATO allies. This is more about relatio…	['Turkey', 'NATO']
RT @ThePlacardGuy: Are you referring to the recent Kaushambi gangrape of a 13-yr-old dalit girl by Nizam, Adil &amp; Adik who told the girl she…	['islam']
RT @Sanjay_Dixit: 'Muslims must voluntarily hand over Gyanvapi Mosque Varanasi, Mathura complex to Hindus, Hinduism is a greatly tolerant r…	['isis']
RT @1Dbl_Cheese: The Israeli-Palestinian conflict is not about land and won't be solved by Israel returning land.Appeasement is not an op…	['Libya']
RT @Robaato_Art: Sorry but I'm taking this moment to use my Horny on Main card to share Yuan Herong because GODDAMM Thank you twitter for a…	['isis']
RT @aaronjmate: An actual leader has actual integrity, and that always put them on the right side of history: https://t.co/0tAIGbUk0Z	['islamicstate']
RT @PamelaGeller: UK authorities keeping “an open mind as to any motive” of London Bridge jihad attacker: The motive couldn’t possibly be a…	['jihad', 'murder']
RT @SayWhenLA: We went from not baking cakes, to waxing balls pretty fast&amp; from, we just want equal rights ...to drag queen story hourI…	['alqaeda']
Calling people with different views “demented” sure isn’t a great way to win them to the lord, now is it?	['alqaeda']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
@ewarren Pocahontas would have let the muslim london terrorist attacker out of prison too. Then blamed law abiding… https://t.co/xvRphT0eln	['religion']
@FollowQanon How could anyone murder? God Almighty condemned such. Jesus Christ gives each "Born Again" CHRISTian t… https://t.co/J5q8BuCEQn	['wahhabi']
RT @Mumbaikhabar9: Candlelight protest in Kurla today for the soul of #DrPriyankaReddy Victim Of Brutal Gang-Rape &amp; Murder In Hyderabad Ve…	['DrPriyankaReddy']
RT @ceraldi_carleen: Good morning my lovelies 💕I don't judge people based on color, race, religion, sexuality, gender, ability or size.I…	['islam']
Damn samantha what's next...Murder for hire... plan on taking me out? Just moving on up hu?	['islam']
RT @VamsiChandReddy: "#OperationLotus is a clear murder of #democratic principles. People of #Karnataka are cleaver and watching t undemocr…	['OperationLotus', 'democratic', 'Karnataka']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
It’s what Islam does. Submit or die.	['alqaeda']
RT @jojoptyoga: Kushner implicated in Khashoggi murder 😳😳😳😳😳😳 https://t.co/QBzKbJY6OD	['murder', 'islam']
RT @Katpa73: Jared Kushner is a criminal and an accomplice in the murder of Jamal Khashoggi. That is the true story. https://t.co/YMlDnaN…	['murder', 'murder']
Yes still we believe. Wars always create more problems.	['Libya']
Devil ISIS terrorist in church	['daesh']
I am looking at Muhammad and Ali right now, the men who broke up the muslims. They are cut in half, they are in the… https://t.co/g4PrYkaFfu	['wahhabi']
@swingjohnsons @RyanAFournier Let’s see.Las Vegas shooting,kavanaugh fiasco,fake Russia hoax,fake Ukraine hoax,Epst… https://t.co/mKD9gKPGIC	['muslims']
RT @LisaMei62: Good Lord. https://t.co/78lhgLMdCS	['murder']
RT @KhamoshKashmiri: No, all Kashmiris don't share the same fate. Peaceful Muslims and Pandits will live happily in Naya Kashmir. But terro…	['hatecrime']
RT @NEYoungTweets: Do you believe Islam and Western Civilization can coexist?	['religion']
@morningmoneyben @nytimes Hate to pop your bubble, but this is a lie.  It didn’t happen, and the medic offed the pr… https://t.co/oOkbPANk5S	['terrorism']
RT @LegalKant: The Hindu massacre by Rohingya Bengali Muslims was easily forgotten by Hindus (( https://t.co/1FiLcFGpwI	['Libya']
This hits deep	['islam']
RT @MollyJongFast: So is attempted murder no longer a crime? https://t.co/8DwUJDvqsC	['murder', 'terrorism']
RT @divya_16_: An article is impactful if a minimum number of people identify with what's written. A PR exercise pretending to be analysis…	['jihad']
RT @philliphodson: Quite. Terrorism is not a 'lapse of judgement', a 'moment of weakness', a 'yielding to temptation' or even a desire for…	['alqaeda']
RT @RL9631: Islam has momentum and if they ever get into a position of a clear majority they will seek to enslave, or simply kill, all of u…	['hatecrime']
"Khalid Muhammad - Religion Vs. Spirituality (1997)" https://t.co/WWPAKunnYj	['terrorism']
RT @SaraCarterDC: Everyone should watch this video clip and understand the crimes committed by #ISIS militants. These are not "religious sc…	['ISIS']
RT @jimjampoop: China owns TikTok. Do not let this go unheard of. https://t.co/QkvkUxvOV2	['muslims']
RT @MissyQuilts: @Incarcerated_ET Bet Andrew is blackmailing Charles with admission/proof of Diana's murder. The Monarchy will be destroyed.	['murder']
RT @marimacint: Police: Donna Brazile Was In DC Day Of Seth Rich Murder https://t.co/7gsFwaMhhD via @yournewswire	['isis']
RT @Movail2: Another gift for @TheRalphLord, I was supposed to post this yesterday but I got busy... *Playing destiny* that I ended up fini…	['quran']
@Aby_Mwakyelu @ragipsoylu Muslims do not have a single reason to love saudis. You are servants of muslims enemies	['muslims', 'quran']
RT @starwars: Confronting fear. It’s the destiny of the Jedi. @StarWars: #TheRiseOfSkywalker is in theaters December 20. Get tickets: https…	['TheRiseOfSkywalker']
RT @A_I_R_1994: Do you really read what IIUM stands for? International. ISLAMIC. University. Malaysia.Which part of Islam condone th…	['younusalgohar']
RT @BatalSs: Being a Muslim is about changing yourself to fit Islam, not changing Islam to fit you.	['taliban']
Idgnf what anybody say Future one of the greatest at this trap shit🤭	['hatecrime']
@caitoz And its exponentially expressed through Libya and Syria and though softly in Honduras and Bolivia and if we… https://t.co/jThzhdfRMr	['Libya', 'younusalgohar']
RT @RVAwonk: The German military is set to suspend an officer in an elite special forces unit over suspected ties to right-wing extremism.…	['AbuBakrAIBaghdadi']
@mfly1971 What are the Jews and Muslims doing for them since the Christians don't care?	['murder']
RT @starwars: Confronting fear. It’s the destiny of the Jedi. @StarWars: #TheRiseOfSkywalker is in theaters December 20. Get tickets: https…	['TheRiseOfSkywalker']
RT @profpaVarghese: I was born a #Catholic  but no more.  I found out on my own that  Jesus is a myth and the religion mythical. Hinduism h…	['Catholic']
RT @Katpa73: Jared Kushner is a criminal and an accomplice in the murder of Jamal Khashoggi. That is the true story. https://t.co/YMlDnaN…	['murder', 'AbuBakrAIBaghdadi']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
RT @lizzytishy49: Kushner Implicated In Khashoggi Murder In New Report https://t.co/uDPsWy3xBT via @Bipartisan Report	['SirLanka']
RT @1Dbl_Cheese: The Israeli-Palestinian conflict is not about land and won't be solved by Israel returning land.Appeasement is not an op…	['AbuBakrAIBaghdadi']
RT @iheartmindy: I give you, the cringiest thing you’ll see all day.... https://t.co/c5jSjPVY6l	['wahhabism']
@ResistingTrumpO The boy is a ISIS fighter. Gallagher was acquitted on almost all charges, he was found guilty of p… https://t.co/wQLQyitVq5	['Libya']
@ewarren @PaaWeeRivera Pocahontas would have let the muslim london terrorist attacker out of prison too. Then blame… https://t.co/ayqVB5KZFK	['alratv']
WHAT DESTINY DO N O T MAKE HIM A FUCKI G HERO WHAT	['destiny']
RT @jeremycorbyn: Sixteen years ago, I warned the invasion and occupation of Iraq would set off a spiral of conflict and hate that would fu…	['quran']
RT @realseanaddison: God says …You are loved (Romans 5:8)You are forgiven (Psalm 130:3-4You are chosen (1 Peter 2:9)You are redeemed (E…	['Libya']
RT @no_silenced: If Trump Designates Cartels As Terrorist Groups, He Should Go To War With Them.The Mexican Cartel Should take a good Loo…	['muslims']
RT @Robaato_Art: Sorry but I'm taking this moment to use my Horny on Main card to share Yuan Herong because GODDAMM Thank you twitter for a…	['AbuBakrAIBaghdadi']
RT @A_I_R_1994: Do you really read what IIUM stands for? International. ISLAMIC. University. Malaysia.Which part of Islam condone th…	['jihad']
RT @Hobbit_2020: Released 10/28/19 despite ICE detainerLess than a month later, on November 21, the illegal alien was arrested in Arapaho…	['islam']
RT @JessMoorby: The New Zealand Labour Party is proposing a new law that would criminalise hate speech of religion.Does that mean people…	['alratv']
RT @NEYoungTweets: Do you believe Islam and Western Civilization can coexist?	['islamicstate']
RT @cubfan2017: All the shit will come out soon https://t.co/DeIGnGnwbx https://t.co/DsLlOI6PT0	['wahhabism']
Your destiny : SERVE ME and you love it #findom	['findom']
RT @fayedsouza: Questions to ask about the Hyderabad case: 1. Did the police do their job without wasting time? 2. Could her life have be…	['sufiimammehdigoharshahi']
RT @obi_Nwosu: There are so many good Muslims. Mufti Menk is a great example. As a Christian, I listen to him regularly https://t.co/DHRr4A…	['daesh']
RT @Zander9899: #AmishGenocide began in earnest with the murder of the Czar &amp; his family.All one has to do is be White of European stock…	['AmishGenocide']
@Nanook1234_ @SongOfPeace84 @CondoChris @classic1600 @Polysesouvient @CTVNews Your claim is that bans prevent this… https://t.co/i4fG9BrhSH	['younusalgohar']
You may say that I am the weakest of the pride but if you allow me my weapons I am going to murder those ones that… https://t.co/Hlz3D1tcVf	['murder', 'terrorism']
RT @lizzytishy49: Kushner Implicated In Khashoggi Murder In New Report https://t.co/uDPsWy3xBT via @Bipartisan Report	['wahhabism']
RT @TVMohandasPai: 'Muslims must voluntarily hand over Gyanvapi Mosque, Mathura complex to Hindus'Good suggestions, old wounds should hea…	['wahhabi']
