title	tags
RT @mikeysmith: So yeah there’s another interview this weekend that’s worth a watch... https://t.co/PU0Azs6GaF	['Donald Trump']
RT @TheDailyEdge: BREAKING: Trump flies to Walter Read for medical tests. White House claims he is doing "portions" of his 2020 physical ea…	['onu']
RT @amyklobuchar: This @DMRegister poll confirms what we’re seeing every day — MOMENTUM! At 6%, we’ve doubled our support since the last po…	['middle east']
https://t.co/IwpHFSkxG3State House Dome to be Lit with the Colors of the French FlagPROVIDENCE, RI - Governor Gina… https://t.co/xBs9hRPuAV	['Donald Trump']
RT @RavinarIN: Yes.. It is totally wrong... If BHU has hired a Muslim professor.. he would teach the subject he specialises in... If hes a…	['mexico']
Brazil and Japan plotted a farming revolution in Mozambique https://t.co/9GPmiajhvP	['onu']
Former #LFC star Dominic Matteo is recovering after fighting a brain tumour in hospital https://t.co/ykrRdwZ0g3	['LFC']
A Columbus, Ohio couple is facing additional drug charges following an investigation by police that ended in the di… https://t.co/sukFzxCi2x	['middle east']
Donald Trump is under pressure after a foreign policy adviser to Mike Pence told lawmakers what she thought of the… https://t.co/3q83HTxEsc	['migration']
Season three of @TheCrownNetflix premieres today! #RoyalFamily #TheCrownNetflixhttps://t.co/L1wNuX0qub	['RoyalFamily', 'TheCrownNetflix']
RT @superyayadize: I’d like to thank @RepAdamSchiff &amp; @SpeakerPelosi for their fundraising to help make #TrumpLandslideVictory2020 a victor…	['TrumpLandslideVictory2020']
5 die in apparent murder-suicide in San Diego https://t.co/epBAPV9nfs #7News	['7News']
New numbers out this week show a dramatic jump in the number of teenagers who vape.https://t.co/dlb4VT8788	['EEUU']
RT @SandraBundy: $20 million in damages after fire engulfs two luxury yachts in Fort Lauderdale, firefighters say https://t.co/iARPcRelYo	['migration']
New Mexico has failed to cover the spread in 8 of their last 9 games when playing in November.  They have been give… https://t.co/FVtqrNdLlj	['mexico']
ATCEMS: Man critically injured in north Austin motorcycle crash https://t.co/6DMoN2ZqRU	['middle east']
RT @cricketcomau: JUST IN: Cricket Australia has confirmed James Pattinson will miss the first Test due to suspension. FULL STORY: https://…	['inmigrant']
Opposition to press government over jobs, economy in Winter Session(report by @SaubhadraC)… https://t.co/YsHJman3wt	['onu']
What the papers say – November 17 https://t.co/QtxTySLRQm	['migration']
Some people genetically wired to hate the taste of vegetables, research suggests https://t.co/nAYEewiAc5	['inmigrant']
Before the ceasefire went into effect, the @IDF struck a home belonging to Rasmi Abu Malhous, killing eight members… https://t.co/SFkRXxI6PY	['wall']
American held in Turkey as IS suspect returns to UShttps://t.co/9qcNxuoED9	['white house']
How Punjab’s paddy boom hit Delhi’s air(report by @ziahaq)https://t.co/BWwaRRgxxF https://t.co/UHAwouavJR	['white house']
This week's top books news! #WeeklyBookNewshttps://t.co/reYw4gFfwR https://t.co/ka8Oktcmsb	['WeeklyBookNews']
#ICYMI | "Lata didi is doing good today," an official spokesperson said, on Saturday.https://t.co/KYbg5Xf8C7	['ICYMI']
The two joked around, and Will began singing "Unanswered Prayers" to Brooks, who then joined in on the song.https://t.co/fFjhajFnf5	['middle east']
SHOOTING INVESTIGATIONTonight on 27 News at 10, we've got you covered on what neighbors say they heard when they w… https://t.co/D3quD7N329	['siria']
Facebook says it removed 3.2 billion fake accounts from its service from April to September, up slightly from 3 bil… https://t.co/9aQdLefRMY	['wall']
RT @danpfeiffer: And thus, “Crime Week” came to an end on the Trump White House message calendar https://t.co/zQPBxZFsGA	['Donald Trump']
Testimony in the Patrick Frazee murder trial wrapped up on Friday, with the bombshell evidence of allegations that… https://t.co/UT6zNtBhS0	['siria']
Artificial Intelligence News by @7GTech  https://t.co/1346xwdNtg	['Donald Trump']
Lizzie Tennyson was diagnosed with cancer again just four days before she was supposed to attend the school she’s a… https://t.co/lv9BG7SGDb	['siria']
This year's flu season is getting an early start, with 30 states reporting cases so far.https://t.co/6p3xNIAukb	['news']
Parents, 3 sons die in apparent murder-suicide in San Diego https://t.co/IcJyachGWj	['mexico']
Warren pushes back on critics of her health care plan #NWAnews #NWArk https://t.co/L5aLRguYmR	['NWAnews', 'NWArk']
A film titled Lost in America that followed director Rotimi Rainwater's journey hearing the stories of homeless you… https://t.co/bL4Hqo4G7t	['mexico']
RT @catsmovie: “I can safely say the memories from my experience working on Cats will be ones I carry with me.” Taylor Swift on CATS and Wr…	['migration']
Chris Clemons for 3 - National Basketball Association News - https://t.co/mYn9LpAftH	['EEUU']
RT @no_silenced: ABC suggests Kamala Harris is losing because 'America isn't ready for a woman of color' as presidentIt’s not that she’s…	['EEUU']
@Redistrict You always give the good news and then stick the knife in...lol	['news', 'onu']
RT @marc_lotter: 🚨 FACT - “The Obama White House knew that Hunter Biden’s extremely lucrative appointment to the board of the Ukrainian gas…	['middle east']
sign me up 😊😂🤯💯✌🏽 https://t.co/qCYa57AdYw	['migration']
RT @Roni8282010: @Antoniti @SouthwellLeigh @sbnauman @billfirn06 @KerrieDonald4 @LindaofNM1 @pmbreckler @Michigandeplor2 @dianne1h @bigmaca…	['migration']
RT @profamirattaran: JASON KENNEY’S LYING AGAIN:He claims Quebec sided with Alberta in the Supreme Court challenge against the federal car…	['white house']
Travel news: Targeted: Add up to three Amex Platinum authorized users for $175, earn 15k points https://t.co/zqGNztfK75	['Donald Trump']
Sunday's Eldoret Race Club wide open***Latest News Updates	['EEUU']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['EEUU']
@UKLabour @YvetteCooperMP You mean over burden it even further with a mass migration,open door to even more dross p… https://t.co/eRcFy3Mx1O	['siria']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['white house']
#Panjim in the news. Click https://t.co/UaitGVSuBp	['Panjim']
RT @singermarla3: Trump is at Walter Reed National Medical Center for what the White House says are medical tests as part of his annual phy…	['white house']
RT @nellvwiley: Bernie leads the pack with Latino voters who plan to vote in California primary.Sanders 31%Biden 22%Warren 11%Castro 9…	['mexico']
RT @Shem_Infinite: This is why the left is all over Rep. Stefanik today. She not only caught Yovanovitch perjuring herself she also got her…	['news']
@NRA The NRA gunrunners won't accept the blame, but are nevertheless responsible. #NRAIsATerroristOrganization ⬇️… https://t.co/NOZJiVeNpe	['NRAIsATerroristOrganization']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['migration']
RT @SMC_MSoccer: Anders Engebretsen recorded a hat trick in the No. 11 Gaels' lopsided win over Portland on Saturday. Saint Mary's finish…	['mexico']
RT @thebradfordfile: I’m going to rehire Donald Trump for an extra four years of firing deep state bureaucrats.	['news']
RT @dcpoll: The result of having a mobbed-up, morally-bankrupt, deeply-compromised moron in the White House. https://t.co/IqO9sj8swD	['EEUU']
RT @LabourAgainstAS: BREAKING&gt;&gt;&gt;Labour candidate ran secret group advising party 'Holocaust deniers'- Maria Carroll allegedly organised a…	['mexico']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['onu']
RT @SaraCarterDC: Prince Andrew doesn't recollect the photo with Virginia Roberts || #EpsteinCoverup? https://t.co/f02MUv1m1K	['EpsteinCoverup']
RT @SidrahDP: Human Rights Watch's Asia Advocacy Director's written Submission of John Sifton to the United States Congress Tom Lantos Huma…	['inmigrant']
RT @CNN: President Trump is beginning "portions" of his annual physical exam, as he's "anticipating a very busy 2020," according to the Whi…	['Donald Trump']
Weekly Books News (Nov 11-17) https://t.co/y64InVFh5X	['white house']
RT @Herbert_L_Reed: Trump Defends Tweet About Impeachment Witness: ‘I Have The Right To Speak’ - https://t.co/oYyPHVjMO3	['white house']
Here are the best analyst calls of the week on Wall Street, including Apple, Live Nation https://t.co/0YGyRUonRd	['news']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['wall']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['siria']
RT @All_In4MonstaX7: Hi there Mbbs!! Today was a s..ty day, my mum broke her knee ( shes @ home, but still :(  ) so i could really use some…	['EEUU']
RT @DerekCressman: Oh Deere! President Donald Trump's trade war, coupled with poor weather in the U.S. farm belt, has dented the company'…	['EEUU']
Maritime UK publishes updated guidelines for autonomous ships https://t.co/iHekx1mtHX https://t.co/BIJSfHVRS8	['news']
RT @PrisonPlanet: Prince Andrew blinked 10 times in 10 seconds during his response to a question about whether he had sex with an underage…	['wall']
RT @nickturani: I’m out of town for TWO DAYS and my clumsy ass girlfriend somehow managed to get a hole in the wall behind our headboard, s…	['wall', 'middle east']
Man City fans tell club how many signings to make in the January transfer window  Manchester Evening Newshttps://t.co/lQVfiG9ykx	['siria']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['mexico']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['wall']
RT @MSNBC: "There is not a place that don't I go to in my [Brooklyn] district where someone is walking up to me, saying, ‘Impeach him.’...T…	['inmigrant']
Abdominal Veins Structure &amp; Function. The veins of the anterolateral wall carry deoxygenated blood into the systemi… https://t.co/9rmtpAVNDy	['wall', 'inmigrant']
#YehHaiMohabbatein : Shardul fails to unlock Ramans real mystery https://t.co/13pv5bi5Tf #Gossip #News	['YehHaiMohabbatein', 'Gossip', 'News']
RT @kingsrush: Meanwhile, Trump has Erdogan at the White House rolling out the red carpet for a fucking mass murderer! https://t.co/HqY4eUD…	['wall']
President Trump Undergoes Testing During Medical Checkup Not Listed on His Public Schedule: White House https://t.co/MZod4ZS4dm	['EEUU']
RT @JPRComedian: Perfect... A sexy actor playing a horny inappropriate president... In a related story, the Devil has been cast as Donald T…	['siria']
RT @SafetyPinDaily: Ukraine scandal: Prosecutor investigating claims Rudy Giuliani was in line to profit from energy deal, report says || V…	['onu']
I Got A Sneak Peek At Montreal's New Time Out Market &amp; Here's My Honest Opinion (Photos) - https://t.co/4Dle6qitVV	['white house']
There needs to be limits!😡	['middle east']
RT @cavs: “He was a man that really wanted to see this city succeed."📽 2019 Wall of Honor Inductee – Nick MiletiWatch tomorrow’s induct…	['inmigrant']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['white house']
RT @JasonSCampbell: White House Press Secretary says Trump has "more energy than anybody else in the White House" and Jeanine Pirro says "h…	['migration']
@FaZeSway Middle east	['wall']
@ashtoshii Build the wall	['wall', 'Donald Trump']
Hey girl.......I’ll fracture your posterior wall.....	['news']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['migration']
RT @JamesEFoster: I’m supporting @JeremyCorbyn with:Francesca Martinez Noam ChomskyNaomi KleinYanis VaroufakisRob DelaneySteve Coogan…	['inmigrant']
@realDonaldTrump How many clowns can you fit into a FUX NEWS broadcast? https://t.co/zAh4q1TUjq	['inmigrant']
#PatialaBabes : Mini returns from Australia only for Arya https://t.co/Pp5FuO4MVv #Gossip #News	['PatialaBabes', 'Gossip', 'News']
RT @GuardianUS: Donald Trump visits hospital for unscheduled two-hour medical checkup https://t.co/kb2QfVj5PI	['siria']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['Donald Trump']
RT @snowibu: Sign up now to share news about #Yoshiki and you could win prizes! https://t.co/x8fOpfzTb2#TeamYoshiki	['Yoshiki', 'TeamYoshiki']
Facebook’s latest giant language AI hits computing wall at 500 Nvidia GPUs | ZDNet https://t.co/Z8W3y8oAm5 https://t.co/vf4nEjexf9	['wall', 'white house']
