title	tags
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['white house']
RT @charles_gaba: Welp. https://t.co/tX12PiSH0p	['wall']
RT @Scaramucci: Sondland was acting on Trump’s orders, ⁦@politico⁩ How are you guys now in the @gop going to defend this crime? There is a…	['middle east']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['wall']
RT @B52Malmet: We don’t believe anything the White House puts out about Trump’s health. We can see how he looks, how he talks. He looks blo…	['inmigrant']
RT @JonahDispatch: Seriously, if she just stopped laughing at her own jokes the way she does, she’d be 5 points higher in the polls. https:…	['migration']
RT @no_silenced: Time to Subpoena Alexandra Chalupa....😉James Clapper admitted that former president Barack Obama gave the order to Peter…	['siria']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['inmigrant']
RT @SergeVeilleux5: @EthanSVG Hi Ethan👉i hope you feel good 👈ok.10- Motley Crüe.09- Queen.08- Whitesnake. 07- The pretenders.06- Flee…	['inmigrant']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['news']
RT @TeaPainUSA: So Parnas is on a “secret mission” after a private White House meetin’, yet Trump claims he doesn’t know him? Hmmm. https:/…	['middle east']
RT @szn_media: “It’s some people who doubt us, but we are here to make people believers”Morgan State are here to make a statement, they m…	['EEUU']
RT @IWashington: It’s a long read and I nearly fell asleep reading it, but it’s WaPo and as disturbing as it is, it’s out there...THIS: htt…	['EEUU']
So the NYT have officially published news of China’s barbaric cleansing of Uighur Muslims. Who will follow their l… https://t.co/ihHGa1xAlO	['news', 'inmigrant']
It’s crazy how a t-shirt can trigger all these white men. Seriously - do you not have anything better to do with yo… https://t.co/wm82HNyk8w	['news']
RT @RealSaavedra: ‘ABUSIVE CREEP’: George Conway Blasted For Smearing Elise Stefanik With Doctored Image, Calling Her ‘Trash’ https://t.co/…	['siria']
RT @thebradfordfile: I’m going to rehire Donald Trump for an extra four years of firing deep state bureaucrats.	['mexico']
RT @IZONE_DAILY: [NEWS] 191117 According to news report, IZ*ONE received 'VLIVE Global Artist Top 12' Award at the 2019 VLIVE AWARDS V HEAR…	['news', 'wall']
RT @EmeraldRobinson: When a Trump associate does something wrong, he gets his door knocked down at 3am &amp; a gag order from the judge before…	['inmigrant']
If you're the same as everyone else you're lost!#gunaydin #BuenFin #buenadias #Domingo #sunday #puebla #mexico… https://t.co/SmnTxBs9id	['gunaydin', 'BuenFin', 'buenadias', 'Domingo', 'sunday', 'puebla', 'mexico']
RT @B52Malmet: We don’t believe anything the White House puts out about Trump’s health. We can see how he looks, how he talks. He looks blo…	['Donald Trump']
"Huperson"? Can anyone translate Canadian?	['onu']
RT @HangjingX: Google says it's not misusing U.S. patient records, just building a private search tool https://t.co/XjkXFecqP7 via @technol…	['news']
RT @APMC1985: #trashystefanik deliberately lied to get a Fox News soundbite showing Dems “being unfair” to her during impeachment hearing.…	['trashystefanik']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['middle east']
You are part and parcel of the system that has created 2 tier system. You expect to be treated with protocol. Thi… https://t.co/jrlFYijCVh	['white house']
Break down of tweet labels for Kimberley. Great book! https://t.co/GLFhwDDZV4 https://t.co/erYJQOkqdp	['EEUU']
RT @fox5dc: GOOD NEWS: Rockville 13-year-old who was reported missing has been located: police https://t.co/1jwfquH1S5	['white house']
RT @laurathimie: The Journal of Adolescent Health (@JAdolesHealth) has given free access to a collection of 2019 articles about transgender…	['middle east']
RT @mohan_louis: A failed actor makes for a failed CEO.Why is that so hard to understand? https://t.co/KBQdAj5HxX	['mexico']
@GBNReports @lockednloaded33 That's the best news I've heard in weeks, wow. Here we go!	['news', 'migration']
RT @osaycanusea: @BreakingNLive it's FAKE NEWS according to Patriots	['siria']
RT @BBuchman_CNS: Transcripts from Tim Morrison and Jennifer Williams are out. #ImpeachmentInquiry @CourthouseNews https://t.co/GCCDXI9Sve	['ImpeachmentInquiry']
Trump commits new offence which could lead to impeachment in the middle of his own impeachment he... https://t.co/SBm8yqHexz	['inmigrant']
RT @PerrinBeatty: ”The manufacturing sector lost 23,000 jobs...while the construction sector lost 21,000. The losses were offset in part by…	['inmigrant']
RT @3L3V3NTH: This Decision Could Be Bigger Than ImpeachmentUnless the Supreme Court acts, Trump’s taxes—which he has fought furiously to…	['EEUU']
@MontanaDan30 Listen to me.  When you’re ready you can meet me. I’ll take you to Mexico you can have everything don… https://t.co/Khatrsgozq	['Donald Trump']
RT @K24Tv: Team Kenya, where are you watching #ZarikaVsMercado from?Let's cheer @FatumaZarika as she fights in Chihuahua, Mexico.📣📣📣Str…	['ZarikaVsMercado']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['middle east']
RT @anna_deardorff: This is sick! These people are MONSTERS! SAVE AND PROTECT THE CHILDREN AND PULL THEM OUT OF THESE SCHOOLS!In liberal A…	['middle east']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @realDonaldTrump: Congratulations Kimberley. Great book! https://t.co/IFlMf1qIrb	['siria']
RT @SeaTimesSports: Noah Woolsey is the first Husky golfer to win three times in the fall. The all-important spring season awaits (via @sha…	['Donald Trump']
RT @LGTourNews: Lady Gaga at Sarah Tanno &amp; Tim Stewart's wedding in Mexico today! https://t.co/8Cod1XTYgK	['migration']
RT @PattiPa07715990: ‘Sex-Ed School’: Trans ‘Man’ Teaches Children About Cross-Sex Hormones, Breast RemovalWTF. This is beyond insane.ht…	['mexico']
RT @SAMPAuk_: Heartbreak for stray dog after she gets on West Yorkshire bus on her own | Yorkshire Evening Post #lostdog #DogsofTwitter ⁦@D…	['lostdog', 'DogsofTwitter']
RT @JDiamond1: Trump's 2 previous physical exams in office were announced ahead of time by the White House and noted on his daily public sc…	['mexico']
RT @Shem_Infinite: The White House already released a statement saying that it was for his annual physical, they said that it went great an…	['mexico']
RT @cstmoore: #TrashyStefanik is trending. I wonder why? 🤔😁 https://t.co/KSwuBWarUH	['TrashyStefanik']
RT @GordonGChang: What is the point of any agreement with #China? We feel compelled to honor our obligations and Beijing usually does not.…	['China']
RT @kaitlancollins: President Trump left the White House with what looked like a tan rectangular folder under his arm, per the pool. “Antic…	['inmigrant']
@limkitsiang @anwaribrahim Like ths la mr limMalaysian knw ths gov won wth fake newsMalaysian don't like ah jib o… https://t.co/XHXo0Vb4Tn	['news', 'EEUU']
RT @Mamadoxie: @BreakingNLive Fake News. WH/POTUS tweeted earlier today he was going for his annual exam because he had the time today. Als…	['middle east']
RT @redsarah99: He's odious, and a coward.#GE2019 "Ms Arcuri claimed she had tried to contact @BorisJohnson for advice on how she should…	['GE2019']
RT @jenmendez_: Only 30% of Iowans have made up their minds, Warren &amp; Biden are sliding, and Kamala is actually leading in the "Actively co…	['onu']
RT @LosWithTheeMost: Squidward is getting a Netflix Spinoff. https://t.co/zF5llx2N1Y https://t.co/YGJTXRy4MP	['Donald Trump']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['white house']
RT @DwayneDavidPaul: Now that we're grown and have jobs, Squidward is the hero we deserve. https://t.co/zWBKlkvn3C	['Donald Trump']
RT @DeleAdeleke1: KOGI GUV BREAKING NEWSIn a bizarre desperate move to achieve a forced rerun Yahaya Bello's official convoy now being use…	['migration']
RT @FaceTheNation: “I think, frankly, things are going well for the president,” Rep. @Jim_Jordan tells CBS News. https://t.co/M9JOEcLZPS	['inmigrant']
@tribelaw @MaryFabulous3 🚨 I HATE THE CORRUPT #RUSSIAN GOVERNMENT!🔴I WILL NOT VOTE FOR 🇷🇺 #Russian Puppet Tulsi… https://t.co/32VxOypnkx	['RUSSIAN', 'Russian']
RT @poetryinstone: Govt. wants ADGP to succeed Ponn Manickavel in Idol Wing - The Hindu https://t.co/i0DDbdvpDX	['EEUU']
RT @TheDailyEdge: BREAKING: Trump flies to Walter Read for medical tests. White House claims he is doing "portions" of his 2020 physical ea…	['onu']
RT @tltwarriior: 'We get the orders from Moscow as well': Secret phone calls from pro-Russian rebels revealed in t... https://t.co/ctnzfmnq…	['wall']
RT @OH_mes2: NCT 127 will guest on NBC 'TODAY SHOW' on November 29https://t.co/yDWTse04mI https://t.co/Qud0bLnWyp	['mexico']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['wall']
Report: 'Fake news' pandemic threatens U.S. https://t.co/Rhzc1dTkpp via @YouTube	['middle east']
Salon: Donald Trump's body count: He's not just a narcissist and a liar. He's a killer.https://t.co/PyxrmwLAvbvia @GoogleNews	['siria']
RT @LosWithTheeMost: Squidward is getting a Netflix Spinoff. https://t.co/zF5llx2N1Y https://t.co/YGJTXRy4MP	['news']
RT @SAVoltolin: The former president, speaking at a fundraising event, said most voters didn't want to "tear down the system".😶Tearing…	['inmigrant']
Ask Barr	['Donald Trump']
RT @Khanoisseur: 5. Some US leaders and orgs like New York-based Human Rights Watch have supported Uyghur’s desire for self-determination.…	['middle east']
RT @mrs_pinky85: No report on ABC news covering up Jeffrey Epstein's pedophilia but a misspelling makes the cut https://t.co/c2WJOOfCJ2	['news', 'migration']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['middle east']
Samoa declares state of emergency over deadly measles outbreak https://t.co/DnB9sRfC7t	['wall']
RT @thehill: #BREAKING: Top White House budget official says that he didn't know why Ukraine aid was delayed: report https://t.co/8x7HQp0hG…	['BREAKING']
Behold! Witness the emergence of a true legend in Guns of Glory! https://t.co/DBqCw6FSUF	['mexico']
RT @mamendoza480: RIDICULOUS THAT WE HAVE POLITICIANS FIGHTING FOR THESE ILLEGALS 🤬 Tucked inside the DACA population are thousands of accu…	['onu']
RT @Brimshack: Why is it that the only time Donald Trump is careful to make sure no-one else is listening to the conversation is when he is…	['news']
RT @tellavision_: A nigga w dreads beat Harvard? Man RT for good luck https://t.co/B4jmjDxqGC	['white house']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['siria']
RT @heelyfanaccount: doctor: i have bad newsme: oh no doctor: i’m not a doctorme: but u just gave me surgeryhim: *whiny voice* buT…	['news', 'middle east']
No broke fingers for @thundacat830 that’s great news #LivePD	['LivePD']
RT @rose_hubb: news   https://t.co/b6H1XQAvPD	['news', 'Donald Trump']
RT @Blue2Reaganite: This is why we despise you leftists. You have no soul, no heart, no humanity. You’re evil, demonic people. https://t.co…	['onu']
@mattyglesias This poll is actually good news for Biden.  Warren appears to have peaked way too early and is now dr… https://t.co/Q21pbe2UL4	['news', 'news']
RT @cscviews: @TeaPainUSA @Cloud_Cultist Enjoyed this thread 🙏🏻 been a pretty shitty week in Australia, with our #TrumpLite in denial and g…	['TrumpLite']
RT @mmpadellan: trump is at Walter Reed hospital now for a surprise "physical?"Naahhhhhhhh, dude.That hamberder-chomping glutton is pro…	['white house']
RT @Loves_inn: news   https://t.co/lAxyPy54O3	['news', 'middle east']
RT @PrisonPlanet: Has any news event in history been as boring as these impeachment hearings?	['news', 'migration']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['news']
Democrats huff, puff, bluff and blow, but impeachment falls down https://t.co/HWtdDBPONr	['wall']
Shame on you @EliseStefanik. Lies, lies, and more lies.	['middle east']
