title	tags
RT @pbjs9876: LG, '구광모 통큰 결정' 초중고 공기청정기 무상지원 마쳐 | 다음뉴스 https://t.co/k4dsyI8FZq LG가 좋다구광모 힘내라	['wall']
RT @fascomEng: [단독] 현직 고등군사법원장 억대 뇌물수수 의혹 | 다음뉴스 https://t.co/P7uUeEQTpu방산비리가 끊이지않는 이유것지?그간 쳐먹었던 것보다 더많은 벌을 받으면, 토해내게 하면 이런 짓거리들은 않것지.	['mexico']
RT @RichardAlengi: ABC News Says Epstein Bombshell Didn’t Satisfy Its ‘Standards,’ Ran Unfounded Allegations on Kavanaugh https://t.co/fSWW…	['onu']
My incredibly talented sis-in-law made a movie about the significance of the Vietnam Veterans Memorial and its powe… https://t.co/ZUBgydCzSI	['migration']
RT @fred_guttenberg: Today, I'm paying close attention to Virginia election.  If you care about gun safety, this vote will be a referendum.…	['migration']
Prefiero ir a Siria que a México, afirma senador de EU (+video) | 24 Horas https://t.co/yKVI17wqjO	['Donald Trump']
RT @brycetache: Just heard the Kentucky news. Dems can win anywhere and everywhere. Don’t let anyone tell you otherwise.	['EEUU']
RT @KpopHater100: rt for vanilla extract on the wall.. ignore for kpop https://t.co/BlN5wN53XB	['middle east']
RT @BlueSea1964: 🚨 ABC News Spiked Story On BILL CLINTON And EPSTEIN Three Years Ago ....During 2016 Election To Help Hillary Clinton!!!#…	['inmigrant']
RT @ydb_yokohama: #田中浩康 さんがファーム内野守備走塁コーチに就任します！https://t.co/5yJkv7Pwg8#baystars @hiroyasu0524 https://t.co/CVeCdNlDpX	['田中浩康', 'baystars']
RT @RealSaavedra: BREAKING: First African-American Wins Kentucky AG Race. He’s A Republican.https://t.co/WjnFsf0pCO	['Donald Trump']
RT @aseitzwald: Kentucky Democrat Beshear is apparent winner over GOP Gov. Bevin in blow to Trump, NBC News projects. Trump YESTERDAY:  "…	['mexico']
RT @livedoornews: 【原因不明】羽田空港、国内線ターミナルビルで断水発生https://t.co/8YuLg1UJIs飲食店やトイレの水が使えなくなっているという。国際線ターミナルのビルは断水の情報は入っていないといい、原因を調査している。 https:/…	['Donald Trump']
RT @hanjulnews: 검찰, 조국 서울대 연구실 압수수색..정경심 구속후 5차 소환(종합2보)  https://t.co/tCJlMVF5eV 대한민국 전체를 압수수색할 기세입니다.	['wall']
RT @JamesOKeefeIII: One of the most incredible things about this Epstein insider / ABC coverup story is that it causing other insiders to c…	['Donald Trump']
RT @Kyukimasa: イラン西部で発見された「Gawri Wall(ガウリの長城)」、誰が作ったのか分からないhttps://t.co/RLzSJ6DDRz115kmも続く石積んだ壁があってところどころに小さな見張り台がある。BC6c～AD4c、古代パルティア王国で…	['inmigrant']
RT @SinlineaMx: Respeto a nuestra soberanía, ya mucho daño han hecho a México.#AMLONoEstásSolo https://t.co/mCmXRN3Q23	['AMLONoEstásSolo']
She seems way more upset about losing out on the story, and getting caught whining about it than she does about the… https://t.co/tySlYbeKsM	['migration']
캐삭빵ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ임태훈 "지는 싸움하겠는가? 하태경 고집 꺾어주겠다.. 포렌식 공개" | 다음뉴스 https://t.co/YRT2Xcqsw8	['Donald Trump']
RT @EdanClay: Andy Beshear (D) is the "Apparent" winner of the Kentucky Governorship.In other news, @senatemajldr Mitch McConnell needs to…	['white house']
RT @tanawatofficial: อย่างฮา ประยุทธ์กล่าวชื่นชมประเทศนิวซีแลนด์ว่ามีผลิตภัณฑ์เกษตรระดับโลกเช่น "ครีมรกแกะ" ทำเอานายกนิวซีแลนด์ ถึงกับงง เพ…	['siria']
RT @LeonKrauze: I’ve updated my column in @washingtonpost to include the tragic murder of the LeBaron Family in northern Mexico.Mexican pr…	['inmigrant']
RT @BolsonaroSP: O @allantercalivre simplesmente está dando um show na CPMI dos Memes (fake news). Certo que a oposição se arrependeu de tê…	['white house']
RT @Starting9: 6 inches lower and he’s putting it THROUGH the wall 🚀 (Via ig/onemikeburgess) https://t.co/CqGiOEjMgo	['wall', 'mexico']
RT @MrsDilling: Dan Crenshaw Suggests Criticism of Israel is Not Protected Under the First Amendment – Summit News https://t.co/KE43k3CKzK…	['Donald Trump']
That religion has no right to be in the WH. They think we are all imbeciles. And they want us all dead! Or those wh… https://t.co/X7SZL9UM6e	['middle east']
BBC News: UK universities 'undermined by overseas autocracies'. 100,000 Chinese students now in Britain.… https://t.co/qODvruuwbV	['news']
@seanhannity Republicans should be worried tonite as dems sweep elections in KY and VA. @seanhannity should get a… https://t.co/Y6JSsjl0Sy	['siria']
RT @mcspocky: Colin Kaepernick IS a hero.Unlike that orange stain in the White House!Retweet if you agree! https://t.co/a4yRQ0MQT6	['wall']
RT @AlbertoRavell: ¡Adiós Imperio! Remigio Ceballos y Pedro “Louis Vuitton” Carreño entre los sancionados por EEUU (Lista) https://t.co/aIC…	['EEUU', 'Donald Trump']
RT @RepMattGaetz: I will not sit powerless while the Deep State, the Fake News media, or the Democratic Socialists in Congress try to under…	['middle east']
RT @JamesOKeefeIII: Name one thing we’ve published that is untrue. NAME ONE THING. Unlike the major media, we only report something when yo…	['news']
RT @leejongsul78: 윤석엿이 인간으로선 할 수 없는 비열하고 악랄한 양아치 짓을 저지르고 있는데그게 떡검 색검 썩검 겁찰 등으로 알려진 국내 최대 범죄단체의 기득권을 지키기 위해 한사람과 가정을 짓밟고 있다는 사실에 이가 갈린다일…	['siria']
RT @ConservaMomUSA: 9 Americans-including Rhonita LeBaron&amp;her 4 children-were ambushed,shot&amp; burned alive in broad daylight by dueling Sono…	['Donald Trump']
RT @SJofficial: 📰 '데뷔 14주년' #슈퍼주니어, 정규 9집 스페셜 버전 앨범 발매+릴레이 채팅 진행https://t.co/RGr4QNnEMd#SUPERJUNIOR #TIMELINE	['슈퍼주니어', 'SUPERJUNIOR', 'TIMELINE']
RT @Tiff_FitzHenry: When ABC aired Syria bombing footage which turned out to be from a US gun range, it was the kill shot that annihilated…	['migration']
RT @wendy_harmer: NSW Police Minister David Elliot may be fine with having his children strip-searched by police... but I know what my reac…	['siria']
RT @RyuichiYoneyama: 国家百年の大計である国の方針を決める重要な会議で、「議事録を作成しない」と言うのは、余りに異常です。自らの進む道を信じるなら、何故正々堂々と議事録を作成し、必要に応じて公開しないのかと思います。https://t.co/rFerGKcH…	['migration']
RT @marklevinshow: Breaking:  My Fox show — Life, Liberty &amp; Levin —moves to 8 PM eastern on Sundays, starting this Sunday!  Please spread t…	['wall']
RT @nature_factt: https://t.co/C3W9ETK6MT	['Donald Trump']
RT @RealSaavedra: BREAKING: First African-American Wins Kentucky AG Race. He’s A Republican.https://t.co/WjnFsf0pCO	['onu']
RT @lovebaldeagles: An ABC News anchor was caught on a hot mic appearing to suggest the network could have reported a major story on wealth…	['inmigrant']
RT @DimeUPROXX: College basketball is back and KD and John Wall are out here scouting 🧐📹:@espn https://t.co/Gi7XeMlQGE	['Donald Trump']
RT @DilmaResiste: Ela sabia sim. Não é nenhuma inocente nessa história. Se meteu com gente da pesada, fez campanha suja contra Lula, é a ma…	['mexico']
I didn’t just login to see a news where yhs refuse to go for hanbin’s case? he will go for his gambling case but no… https://t.co/VHKyLYM48u	['news', 'Donald Trump']
RT @PalmerReport: Donald Trump just got his ass handed to him in Kentucky https://t.co/ByvUo6wTu1	['siria']
RT @Sankei_news: ポンペオ米国務長官、中国によるウイグル族弾圧をやめるよう声明https://t.co/XDSp1pJAWk→「米国は中国政府に対し、中国国外に住するウイグル族に対する全ての迫害をやめ、恣意的に拘束された全ての人々を解放するよう改めて要求す…	['Donald Trump']
RT @SJofficial: 📰 '데뷔 14주년' #슈퍼주니어, 정규 9집 스페셜 버전 앨범 발매+릴레이 채팅 진행https://t.co/RGr4QNnEMd#SUPERJUNIOR #TIMELINE	['슈퍼주니어', 'SUPERJUNIOR', 'TIMELINE']
Javiera now leads by 72 votes.	['mexico']
RT @MaddowBlog: BREAKING: NBC News: Democrat Andy Beshear is the apparent winner over Republican Matt Bevin for governor of Kentucky https:…	['migration']
RT @livedoornews: 【見直し】ブラック校則、岐阜で廃止の動き広がるhttps://t.co/im3nBVsQ8D県教委によると、県立高の9割以上で人権などに配慮する必要がある校則があったという。移行期間を経て、来年度からすべて廃止される予定。 https:…	['EEUU']
RT @Pinche_Pi: Hey @julibriskman,You have my church's support ten ways from Sunday! Give em hell and a finger Juli ✊😁🖕 https://t.co/aS…	['onu']
!!!!!!!	['mexico']
RT @jonfavs: A Republican candidate and party official have been charged with election fraud in Ohio. https://t.co/b5q6uoyrmT	['migration']
Why Roger Stone Abruptly Left His Criminal Trial | The Beat With Ari Melber | MSNBC - https://t.co/Puie98gWaM	['Donald Trump']
RT @JuddLegum: NEW: Trump using campaign funds to bulk purchase his son’s book https://t.co/McdhDJ8ymn	['white house']
गर्भवती तथा सुत्केरीको हवाई उद्धार प्रभावकारी https://t.co/3Irdj6y8dL	['Donald Trump']
RT @FrankFigliuzzi1: OK; If I have to be bumped from The Last Word tonight because the incumbent Trumpster Governor has lost, I’m OK with t…	['EEUU']
Siempre es bueno la rectificación. Que el secrertario de Relaciones Exteriores esté rodeado de elementos militares… https://t.co/dB331XSLcR	['Donald Trump']
RT @nelsonbocaranda: OJO:Fábrica de Fake News criolla regó ayer que me habían devuelto mi pasaporte.FALSO.Tengo 14 meses sin mi documento d…	['white house']
RT @GeorgeTakei: A Democrat has defeated the GOP incumbent for governor in KY, even after Trump held a last minute rally there. Mitch McCon…	['wall']
RT @letymaldo: #Mexico y el gobierno de @lopezobrador_ debe aceptar la ayuda ofrecida por #Trump Somos #EstadoFallido este gobierno no ha…	['Mexico', 'Trump', 'EstadoFallido']
RT @flywithkamala: Pure 🔥🔥🔥🔥🔥🔥 Kamala Harris without a shadow of doubt is the woman who can go toe-to-toe with Donald Trump, and WIN!ht…	['EEUU']
RT @JamesOKeefeIII: BREAKING: @ABC News President @jamesgoldston speaks to @Project_Veritas reporter on NYC Street, "I will give you a comm…	['migration']
ライトオン---大幅反落で安値更新、10月度の既存店売上高は前年比17.3％減（フィスコ）   https://t.co/QadsZ5jYiZ	['Donald Trump']
RT @XXL: #BREAKING: YK Osiris arrested for allegedly choking girlfriend, biting her facehttps://t.co/eTYPmWUlz6	['BREAKING']
RT @harrisonjaime: Wow! Congratulations to my friend @AndyBeshearKY! #NewSouthhttps://t.co/oSQbk6PIfO	['NewSouth']
RT @RealSaavedra: ABC News' Amy Robach says she had the bombshell story on Jeffrey Epstein 3 years agoThat means she had the story in 201…	['wall']
'You can't let that happen to me!' ⁦@realDonaldTrump⁩ begs #Kentucky.It happened, Donnie.  It happened.… https://t.co/sZjDKYDSp8	['Kentucky']
RT @krucef: 포트리스M 개발사 대표 ＂96시간 근무에 직원 기절, 사실아냐＂ https://t.co/ZFIaC5w8HG  기절해 응급실을 갔다는 주장은 사실이 아니다"라며 "밤샘 작업으로 몸이 아파 응급실에 간 직원이 처방전을 받은 것이고…	['wall']
@InfobaeAmerica @sebastianpinera Piñera dijp en la ONU que maduro se aferraba al poder sin importarle el sufrimient… https://t.co/hOA8ir8nlW	['middle east']
RT @gyun_archive: 아이돌라디오 기사사진 #김상균 #상균 #JBJ95 #상균이_한숨_고르러감 https://t.co/HuvI8NfPIO https://t.co/zydqfK1pVO	['김상균', '상균', 'JBJ95', '상균이_한숨_고르러감']
RT @LeslieSanroman: Some guys tried breaking into my house in Mexico last night w/o knowing my dad has cameras all over the place that he c…	['white house']
RT @livedoornews: 【運動中】慶応大・応援指導部、体験入部で新入生が全治2カ月の重傷https://t.co/TBIPGI89WB部員は新入生に持久走などの運動を指示し、「気合入れろ」など大声を上げたという。新入生はふくらはぎに痛みを感じたものの、続行し、…	['EEUU']
RT @ewarren: Iran’s decision to restart enrichment at Fordow is deeply concerning. Before Donald Trump ripped it up, the Iran Deal was work…	['mexico']
RT @realDonaldTrump: This is the time for Mexico, with the help of the United States, to wage WAR on the drug cartels and wipe them off the…	['inmigrant']
RT @BigHitEnt: [기사] #투모로우바이투게더, 美 빌보드 '월드 디지털 송' 2주 연속 차트인https://t.co/PR8c9OvUyi	['투모로우바이투게더']
@therealroseanne DIGITAL STOMP FOR TRUMP  12-25-19LET'S RESPOND TO DONALD TRUMP'S MERRY CHRISTMAS TWEET WITH A WO… https://t.co/GDXC5qyiVD	['mexico']
RT @Malinowski: The whistleblower is just someone who pulled a fire alarm. And when we got to the building we found a raging fire; witnesse…	['news']
RT @RealSaavedra: CNN still has NOT reported on ABC News killing the bombshell story 3 years ago about convicted pedophile Jeffrey Epstein…	['wall']
RT @johnlegend: Rand Paul, son of a congressman, becomes a....congressman.  Donald Trump, son of a real estate developer, becomes a real es…	['mexico']
