title	tags
RT @DDWI13: Great news for Gibraltar Schools! #saydyslexia @Thiesfeldt @RepKulp @GovEvers https://t.co/lDdriRuKh0	['saydyslexia']
RT @BiglyTrumpette: @vicpenley @POTUS @realDonaldTrump PRAISE OUR LORD JESUS! PRAISE HIM!Thank you Jesus for Your Hand on Your elect! D…	['Donald Trump']
RT @RobAnderson2018: CIA: Russia interferedGOP: NO INTERFERENCEFBI: Russia interferedGOP: NO INTERFERENCENSA: Russia interferedGOP:…	['onu']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['wall']
RT @LibsNoFun: Fake News  #MostAnnoyingThingAboutTwitter https://t.co/ilDSsCXxFr	['MostAnnoyingThingAboutTwitter']
@engineeringvids Goofy	['EEUU']
RT @Lollardfish: We are more or less a solidly center left nation with a massive democracy problem. https://t.co/5jiNVo5kw6	['Donald Trump']
This is so cute lmao idc	['middle east']
RT @tfitz104: Sesame Street 50 Years &amp; Counting!! It’s been a busy year for Sesame Workshop Brand Creative team of talent to gear up to cel…	['news']
RT @Concealcarrygrl: The President has brought the deep state out of hiding and in our face. These are the leakers, the colluders,the spies…	['mexico']
RT @WaywardWinifred: “Nurses are beyond tired of watching our patients suffer and die needlessly, simply due to inability to pay,” said Bon…	['news']
RT @JamesEFoster: I’m supporting @JeremyCorbyn with:Francesca Martinez Noam ChomskyNaomi KleinYanis VaroufakisRob DelaneySteve Coogan…	['wall']
RT @KamalaHarris: There is a criminal in the White House. And no one is above the law, including the president of the United States. Ju…	['inmigrant']
RT @jeremynewberger: And if you believe this explanation you too should be hospitalized at Walter Reed. https://t.co/d3yDufaXhY	['inmigrant']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['white house']
RT @openculture: Jeffrey Epstein’s injuries look more like murder than suicide, noted pathologist says https://t.co/qahB32D5xM	['mexico']
RT @Jennydan26: I don’t know 🤷‍♀️ how they stay married! This man is constantly undermining his wife. https://t.co/tqSggSuOh2	['onu']
An important #investigation about #priestabusers by ⁦@USATODAY⁩ network.  https://t.co/5OI5tR52Z8	['investigation', 'priestabusers']
In Trump’s mind, he is always the victim, despite always being the perpetrator: “I'm allowed to speak up.  In the… https://t.co/7xRdQEF9oA	['migration']
RT @OleItumbi: FAKE NEWS! Dear @StandardKenya, the President confirmed what DP @WilliamsRuto has always said1. Jubilee is intact2. Jubil…	['white house']
RT @ZeiinabHarake11: ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀retweet this in 11 seconds⠀⠀          to receive good news⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀	['news', 'EEUU']
RT @mmpadellan: trump is at Walter Reed hospital now for a surprise "physical?"Naahhhhhhhh, dude.That hamberder-chomping glutton is pro…	['mexico']
Officers were brought to tears and inmates prayed on their knees during surprise concert at Texas jail by Kanye West https://t.co/YH4tOz1huK	['middle east']
RT @AshleyD_1130: @StephenKing As a highschool student in the Santa clarita valley, all we can do is monitor the situation. How do you expe…	['news']
RT @starsandstripes: McMahon served 16 years in the U.S. Army's 75th Ranger Regiment and then later as a member of the elite Delta Force. H…	['wall']
RT @BlueSt0rmRising: Trump's 'Wall' Official Admits: No New Wall Built Yethttps://t.co/E7YcqcwXBb	['middle east']
RT @republic: First night trial of nuclear capable 'Agni-II' missile successfully test-fired in Odisha https://t.co/Aywk9gefsx	['wall']
RT @RachelRileyRR: Anyone who still doesn’t know the depths of Labour’s racism, please read and share this👇 Labour officials, advising othe…	['inmigrant']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['Donald Trump']
RT @catturd2: When a turd triggers an NBC reporter 👇😂😂😂 https://t.co/z6mmSvAqwE	['migration']
RT @SpencerFernando: This is the executive producer for CTV National News, saying Cherry went on a 'racist rant' even though he never menti…	['middle east']
RT @MollyMcKew: I am very tired of news + pols saying "polarization" is to blame for the erosion of our values and institutions.This is j…	['news', 'siria']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['wall']
RT @TXTrumpette89: 'I remember being excited when Castro made the revolution in Cuba': Video from 1986 surfaces showing presidential hopefu…	['middle east']
RT @AdamParkhomenko: This is really important. The White House scrubbed the readout. So it wasn’t a transcript and it sure as shit wasn’t p…	['Donald Trump']
RT @MBOKSR_MAGA: @realDonaldTrump has done no corrupt deed. However, @IlhanMN married her brother to defraud US immigration and is in the U…	['siria']
RT @joswinson: Shocking. The right to live, work and travel across Europe is one of the greatest benefits of the EU, and Labour and the Tor…	['inmigrant']
Reporter's Notebook: This is a first-hand account that takes you behind the scenes of what it's like to cover a hig… https://t.co/Vy7PQeInub	['news']
RT @AdamParkhomenko: This is really important. The White House scrubbed the readout. So it wasn’t a transcript and it sure as shit wasn’t p…	['Donald Trump']
RT @1real_diamond: Then it would’ve been “BREAKING NEWS” mother shoots up daycare !! https://t.co/PWF8oMHf9R	['Donald Trump']
@realDonaldTrump still goes by this handle because not even he or the Whitehouse acknowledges that he's the POTUS..… https://t.co/Eaak2cVolN	['inmigrant']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['news']
RT @drdavidbull: I’m seriously amazed by the stupid editorial decisions taken by the @bbc .The BBC is to drop the teatime Newsround program…	['news']
RT @holly: "When your landlord fails to fix the leak in the ceiling it’s bad enough. When they literally sell the daylight coming through y…	['middle east']
RT @EricRWeinstein: Individuals on Twitter: “I caught Google biasing search. Here’s proof.”MSM: “Conspiracy theorists trade delusional cl…	['white house']
RT @StandUpAgainOrg: Donald Trump was legitimately elected? Cover Up! Homeland security &amp; the FBI made Florida Governor Ron DeSantis sign a…	['migration']
RT @whatifisaidit: Donald Trump is guilty of #KurdishGenocide!😩#KurdishGenocide#KurdishGenocide#KurdishGenocide#KurdishGenocide#Kurdis…	['KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['Donald Trump']
Now time has came to ban JNU.	['mexico']
RT @ajc: She lay beneath white roses. Her dad leaned against her casket before it was closed for the last time. https://t.co/pzNjNspZgG	['middle east']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['EEUU']
RT @jaketapper: Denver Post: Radio host Craig Silverman cut off mid-show for criticizing President Trump https://t.co/0PxBKDNqvw	['inmigrant']
RT @ReclaimTemples: See the paradox.Owaisi is not willing to forego even one Hindu temple site which was under Islamic occupation and is…	['mexico']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['EEUU']
RT @uh8dior: I’m tryna eat pussy against a wall AND get my pussy eaten against a wall.	['wall', 'Donald Trump']
RT @BillNeelyNBC: Israel's army admits killing 8 civilians from one family in an airstrike in #Gaza on Wednesday, including 5 children. "We…	['Gaza']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['middle east']
RT @duty2warn: “Many neurologists and psychiatrists have raised urgent concerns about Donald Trump’s inability to hold a basic train of tho…	['siria']
Donald J. Trump: Pardon Roger Stone https://t.co/7yAGQLT0c5 via @Change	['siria']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['siria']
RT @AmicaAli: 2/ Apparently not just an Ambassadorship but also a $1 Million Dollar tax payer paid renovation to the Ambassador’s residence…	['middle east']
RT @PabloTPS: My mom saw me on the news last night and texted me... Here... Have a look... True story 😒... This time, without sharing my mo…	['news', 'EEUU']
RT @aarts_michelle: City proposing new TTC discounts, after-school programs and library hours to battle poverty | CBC News https://t.co/jdX…	['onu']
RT @DiogenesMan: (1) If the Russia Collusion Narrative was actually a narrative simply designed to cover up the poor management of the secu…	['Donald Trump']
RT @BarstoolISU: Great news for the rest of the Big 10! https://t.co/ZaObZMsfYQ	['news', 'migration']
Trump your existence has been hard on the World 🌎	['mexico']
RT @TheBadDadder: ENDNOTE 24✳️ “Alas, alas, that great city, that was clothed in fine linen, and purple, and scarlet, and decked with gold…	['middle east']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['white house']
RT @SLNTheFilm: Teaser Loading...https://t.co/z6HoRO8FdH#SarileruNeekevvaru #MASSMB@urstrulyMahesh @AnilRavipudi @vijayashanthi_m @Rath…	['SarileruNeekevvaru', 'MASSMB']
RT @FaceTheNation: “I think, frankly, things are going well for the president,” Rep. @Jim_Jordan tells CBS News. https://t.co/M9JOEcLZPS	['middle east']
RT @Bee_Kirby: Nickelodeon really was waiting for Stephen Hillenberg to die huh https://t.co/qVy4WOcoMr https://t.co/ve1gTsxIJc	['inmigrant']
RT @schestowitz: ● NEWS ● #in #india #surveillance #fb ☞ India’s requests for #Facebook user data increases by 37%, second only to U.S. htt…	['in', 'india', 'surveillance', 'fb', 'Facebook']
Iowa Poll: Pete Buttigieg rockets to the top of the 2020 field as a clear front-runner https://t.co/SYcbZzkOXq via @DMRegister	['siria']
RT @politico: BREAKING: A top national security aide to Vice President Pence told impeachment investigators that President Trump’s efforts…	['Donald Trump']
RT @kylegriffin1: JENNIFER WILLIAMS' handwritten notes reflect that Zelensky mentioned 'Burisma' on the July 25 call, and she doesn't know…	['news']
RT @MazJobrani: Wish the American press could cover this more. #IranProtests https://t.co/gcYZpAABen	['IranProtests']
RT @BlakandBlack: Does anyone really believe that Australia needs a Religious Discrimination Bill?An #LGBTQI+ advocacy group has warned t…	['LGBTQI']
RT @NevadaElJefe: Twitter Suspends Numerous Accounts for Tweeting: "I Hired Donald Trump to Fire People Like Yovanovitch"WTF! I think thi…	['middle east']
@StarlitValkyrie Ill news is an ill guest... https://t.co/UsX1NQONJR	['news', 'wall']
Maybe we r not paying enough attention to our commander in chief...? Who cares..?	['EEUU']
RT @thehill: Giuliani associate Lev Parnas said he was on a "secret mission" for Trump in Ukraine after private White House meeting: report…	['siria']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['news']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['mexico']
He needed more adderall. Snort.	['white house']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['migration']
RT @smujpot: huh ? - this stuff was HIDDEN during the election ? - but all we heard was scary Scheer &amp; phantom abortion ...? https://t.co/t…	['onu']
The Controversial Group Behind The GoFundMe Border Wall Is Building A Second One In Texas. Officials Say It's Undoc… https://t.co/ihnjjxb4Aq	['EEUU']
RT @56perumal: At India’s only Urdu University, 40% teachers can’t teach in the language | India News - Times of India https://t.co/DvTT7UK…	['mexico']
@irenaakbar Madam ji, Don't spread False News.It was never a Babri Masjid.It was "Illegal" Structure built by Ba… https://t.co/Ej8U6SkHt8	['onu']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['news']
RT @Hope012015: Trump undergoes part of his physical months ahead of schedule 🤔https://t.co/wcdTvSm11D	['news']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['migration']
RT @RMConservative: This illegal alien was arrested at least 10 times by Seattle police over a decade for a host of crimes. He was never tu…	['migration']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['siria']
RT @FullMeasureNews: How much of the border wall is really getting built? Find out more this Sunday on Full Measure. #borderwall #fullmeasu…	['borderwall']
